entity_id,state,last_changed
sensor.generator_runtime_duration,0.7399999999999999,2025-06-04T16:00:00.000Z
sensor.generator_runtime_duration,1.0212495758055555,2025-06-05T14:00:00.000Z
sensor.generator_runtime_duration,1.0616213769333334,2025-06-05T15:00:00.000Z
sensor.generator_runtime_duration,0.77,2025-06-05T16:00:00.000Z
sensor.generator_runtime_duration,0.77,2025-06-05T17:00:00.000Z
sensor.generator_runtime_duration,2.257259496088889,2025-06-06T14:00:00.000Z
sensor.generator_runtime_duration,2.98,2025-06-06T15:00:00.000Z
sensor.generator_runtime_duration,2.98,2025-06-06T16:00:00.000Z
sensor.generator_runtime_duration,1.25216994925,2025-06-09T13:00:00.000Z
sensor.generator_runtime_duration,1.12,2025-06-09T14:00:00.000Z
sensor.generator_runtime_duration,1.3632994530416667,2025-06-09T15:00:00.000Z
sensor.generator_runtime_duration,1.7700000000000002,2025-06-09T16:00:00.000Z
sensor.generator_runtime_duration,1.7700000000000002,2025-06-09T17:00:00.000Z
sensor.generator_runtime_duration,1.7698945716916665,2025-06-12T14:00:00.000Z
sensor.generator_runtime_duration,0.56,2025-06-12T15:00:00.000Z
sensor.generator_runtime_duration,0.56,2025-06-12T16:00:00.000Z
sensor.generator_runtime_duration,0.8040656391333334,2025-06-17T10:00:00.000Z
sensor.generator_runtime_duration,0.9700000000000001,2025-06-17T11:00:00.000Z
sensor.generator_runtime_duration,0.7703992686333333,2025-06-17T12:00:00.000Z
sensor.generator_runtime_duration,0.9772011780694445,2025-06-17T13:00:00.000Z
sensor.generator_runtime_duration,1.6000000000000003,2025-06-17T14:00:00.000Z
sensor.generator_runtime_duration,1.636750048975,2025-06-17T15:00:00.000Z
sensor.generator_runtime_duration,1.6900000000000002,2025-06-17T16:00:00.000Z
sensor.generator_runtime_duration,1.6900000000000002,2025-06-17T17:00:00.000Z
sensor.generator_runtime_duration,2.369916713588889,2025-06-18T12:00:00.000Z
sensor.generator_runtime_duration,3.6300000000000003,2025-06-18T13:00:00.000Z
sensor.generator_runtime_duration,3.6300000000000003,2025-06-18T14:00:00.000Z
sensor.generator_runtime_duration,2.7097983108472223,2025-06-18T15:00:00.000Z
sensor.generator_runtime_duration,2.2,2025-06-18T16:00:00.000Z
sensor.generator_runtime_duration,2.2,2025-06-18T17:00:00.000Z
sensor.generator_runtime_duration,1.8559096179416665,2025-06-23T13:00:00.000Z
sensor.generator_runtime_duration,1.63,2025-06-23T14:00:00.000Z
sensor.generator_runtime_duration,1.63,2025-06-23T15:00:00.000Z
sensor.generator_runtime_duration,1.9461337212499998,2025-06-23T16:00:00.000Z
sensor.generator_runtime_duration,2.13,2025-06-23T17:00:00.000Z
sensor.generator_runtime_duration,2.13,2025-06-23T18:00:00.000Z
sensor.generator_runtime_duration,1.2351965233888889,2025-06-24T13:00:00.000Z
sensor.generator_runtime_duration,0.89,2025-06-24T14:00:00.000Z
sensor.generator_runtime_duration,0.6775547522222222,2025-06-24T15:00:00.000Z
sensor.generator_runtime_duration,0.61,2025-06-24T16:00:00.000Z
sensor.generator_runtime_duration,0.61,2025-06-24T17:00:00.000Z
sensor.generator_runtime_duration,0.6399742607888889,2025-06-27T09:00:00.000Z
sensor.generator_runtime_duration,0.89,2025-06-27T10:00:00.000Z
sensor.generator_runtime_duration,0.89,2025-06-27T11:00:00.000Z
sensor.generator_runtime_duration,0.9704583197861111,2025-06-27T12:00:00.000Z
sensor.generator_runtime_duration,2.2,2025-06-27T13:00:00.000Z
sensor.generator_runtime_duration,2.2,2025-06-27T14:00:00.000Z
sensor.generator_runtime_duration,1.5796649909583333,2025-06-30T15:00:00.000Z
sensor.generator_runtime_duration,0.71,2025-06-30T16:00:00.000Z
sensor.generator_runtime_duration,0.71,2025-06-30T17:00:00.000Z
sensor.generator_runtime_duration,1.0501602055555557,2025-07-01T13:00:00.000Z
sensor.generator_runtime_duration,1.11,2025-07-01T14:00:00.000Z
sensor.generator_runtime_duration,1.5033330381444445,2025-07-01T15:00:00.000Z
sensor.generator_runtime_duration,1.55,2025-07-01T16:00:00.000Z
sensor.generator_runtime_duration,1.55,2025-07-01T17:00:00.000Z
sensor.generator_runtime_duration,1.022314491186111,2025-07-02T16:00:00.000Z
sensor.generator_runtime_duration,0.82,2025-07-02T17:00:00.000Z
sensor.generator_runtime_duration,0.82,2025-07-02T18:00:00.000Z
sensor.generator_runtime_duration,0.6585948392,2025-07-07T13:00:00.000Z
sensor.generator_runtime_duration,0.24,2025-07-07T14:00:00.000Z
sensor.generator_runtime_duration,0.24,2025-07-07T15:00:00.000Z
sensor.generator_runtime_duration,1.2172306988083335,2025-07-08T11:00:00.000Z
sensor.generator_runtime_duration,1.3500000000000003,2025-07-08T12:00:00.000Z
sensor.generator_runtime_duration,1.3500000000000003,2025-07-08T13:00:00.000Z
sensor.generator_runtime_duration,1.1260633251027778,2025-07-08T16:00:00.000Z
sensor.generator_runtime_duration,1.12,2025-07-08T17:00:00.000Z
sensor.generator_runtime_duration,1.12,2025-07-08T18:00:00.000Z
sensor.generator_runtime_duration,2.2559311012500003,2025-07-10T11:00:00.000Z
sensor.generator_runtime_duration,2.5,2025-07-10T12:00:00.000Z
sensor.generator_runtime_duration,2.5,2025-07-10T13:00:00.000Z
sensor.generator_runtime_duration,2.038205864686111,2025-07-10T15:00:00.000Z
sensor.generator_runtime_duration,0.69,2025-07-10T16:00:00.000Z
sensor.generator_runtime_duration,0.69,2025-07-10T17:00:00.000Z
sensor.generator_runtime_duration,1.6390359903749998,2025-07-11T12:00:00.000Z
sensor.generator_runtime_duration,1.68,2025-07-11T13:00:00.000Z
sensor.generator_runtime_duration,1.68,2025-07-11T14:00:00.000Z
sensor.generator_runtime_duration,1.680219834375,2025-07-21T11:00:00.000Z
sensor.generator_runtime_duration,1.6900000000000002,2025-07-21T12:00:00.000Z
sensor.generator_runtime_duration,1.6900000000000002,2025-07-21T13:00:00.000Z
sensor.generator_runtime_duration,0.6673868608333334,2025-07-25T18:00:00.000Z
sensor.generator_runtime_duration,0.26,2025-07-25T19:00:00.000Z
sensor.generator_runtime_duration,0.26,2025-07-25T20:00:00.000Z
sensor.generator_runtime_duration,0.6286083038,2025-07-29T12:00:00.000Z
sensor.generator_runtime_duration,1.28,2025-07-29T13:00:00.000Z
sensor.generator_runtime_duration,1.28,2025-07-29T14:00:00.000Z
sensor.generator_runtime_duration,1.3670347957222224,2025-08-04T13:00:00.000Z
sensor.generator_runtime_duration,2.83,2025-08-04T14:00:00.000Z
sensor.generator_runtime_duration,2.83,2025-08-04T15:00:00.000Z
sensor.generator_runtime_duration,1.4200723288888888,2025-08-05T12:00:00.000Z
sensor.generator_runtime_duration,0.6505449280722222,2025-08-05T13:00:00.000Z
sensor.generator_runtime_duration,0.61,2025-08-05T14:00:00.000Z
sensor.generator_runtime_duration,1.194641156088889,2025-08-05T15:00:00.000Z
sensor.generator_runtime_duration,1.47,2025-08-05T16:00:00.000Z
sensor.generator_runtime_duration,1.47,2025-08-05T17:00:00.000Z
sensor.generator_runtime_duration,1.37694446625,2025-08-07T14:00:00.000Z
sensor.generator_runtime_duration,1.02,2025-08-07T15:00:00.000Z
sensor.generator_runtime_duration,1.02,2025-08-07T16:00:00.000Z
sensor.generator_runtime_duration,1.3888857785,2025-08-15T10:00:00.000Z
sensor.generator_runtime_duration,1.47,2025-08-15T11:00:00.000Z
sensor.generator_runtime_duration,1.47,2025-08-15T12:00:00.000Z
sensor.generator_runtime_duration,2.2,2025-08-29T11:00:00.000Z
sensor.generator_runtime_duration,2.1177002364555557,2025-08-29T12:00:00.000Z
sensor.generator_runtime_duration,1.28,2025-08-29T13:00:00.000Z
sensor.generator_runtime_duration,1.28,2025-08-29T14:00:00.000Z
sensor.generator_runtime_duration,3.2375615396944446,2025-09-04T15:00:00.000Z
sensor.generator_runtime_duration,5.02,2025-09-04T16:00:00.000Z
sensor.generator_runtime_duration,5.02,2025-09-04T17:00:00.000Z
sensor.generator_runtime_duration,0.9834464737999999,2025-09-11T13:00:00.000Z
sensor.generator_runtime_duration,0.34,2025-09-11T14:00:00.000Z
sensor.generator_runtime_duration,0.34,2025-09-11T15:00:00.000Z
sensor.generator_runtime_duration,0.5160934680583332,2025-09-15T12:00:00.000Z
sensor.generator_runtime_duration,0.57,2025-09-15T13:00:00.000Z
sensor.generator_runtime_duration,0.57,2025-09-15T14:00:00.000Z
sensor.generator_runtime_duration,1.9954814586666665,2025-09-15T16:00:00.000Z
sensor.generator_runtime_duration,2.17,2025-09-15T17:00:00.000Z
sensor.generator_runtime_duration,2.17,2025-09-15T18:00:00.000Z
sensor.generator_runtime_duration,1.69,2025-10-06T11:00:00.000Z
sensor.generator_runtime_duration,0.85,2025-10-06T12:00:00.000Z
sensor.generator_runtime_duration,0.85,2025-10-06T13:00:00.000Z
sensor.generator_runtime_duration,0.9914152274500001,2025-10-06T15:00:00.000Z
sensor.generator_runtime_duration,1.08,2025-10-06T16:00:00.000Z
sensor.generator_runtime_duration,1.08,2025-10-06T17:00:00.000Z
sensor.generator_runtime_duration,0.9925,2025-10-27T14:00:00.000Z
sensor.generator_runtime_duration,0.73,2025-10-27T15:00:00.000Z
sensor.generator_runtime_duration,0.73,2025-10-27T16:00:00.000Z
sensor.generator_runtime_duration,0.8273631176777778,2025-11-10T16:00:00.000Z
sensor.generator_runtime_duration,0.87,2025-11-10T17:00:00.000Z
sensor.generator_runtime_duration,0.87,2025-11-10T18:00:00.000Z
sensor.generator_runtime_duration,1.1169415361777777,2025-11-12T16:00:00.000Z
sensor.generator_runtime_duration,1.43,2025-11-12T17:00:00.000Z
sensor.generator_runtime_duration,1.43,2025-11-12T18:00:00.000Z
sensor.generator_runtime_duration,3.03,2025-12-12T12:07:28.374Z
sensor.generator_runtime_duration,1.77,2025-12-12T14:46:24.911Z
sensor.generator_runtime_duration,unavailable,2025-12-14T20:45:35.778Z
sensor.generator_runtime_duration,unknown,2025-12-14T20:45:36.037Z
sensor.generator_runtime_duration,1.77,2025-12-14T20:45:41.549Z
sensor.generator_runtime_duration,unknown,2025-12-14T20:49:45.045Z
sensor.generator_runtime_duration,1.77,2025-12-14T20:49:47.416Z
sensor.generator_fuel_level_start,156.6,2024-12-31T22:00:00.000Z
sensor.generator_fuel_level_start,156.6,2024-12-31T23:00:00.000Z
sensor.generator_fuel_level_start,146.0435676525,2025-01-07T20:00:00.000Z
sensor.generator_fuel_level_start,140.4,2025-01-07T21:00:00.000Z
sensor.generator_fuel_level_start,140.4,2025-01-07T22:00:00.000Z
sensor.generator_fuel_level_start,126.71421594750001,2025-01-13T07:00:00.000Z
sensor.generator_fuel_level_start,121.5,2025-01-13T08:00:00.000Z
sensor.generator_fuel_level_start,121.5,2025-01-13T09:00:00.000Z
sensor.generator_fuel_level_start,153.347820888,2025-01-14T16:00:00.000Z
sensor.generator_fuel_level_start,156.6,2025-01-14T17:00:00.000Z
sensor.generator_fuel_level_start,156.6,2025-01-14T18:00:00.000Z
sensor.generator_fuel_level_start,192.930666459,2025-01-23T09:00:00.000Z
sensor.generator_fuel_level_start,248.4,2025-01-23T10:00:00.000Z
sensor.generator_fuel_level_start,248.4,2025-01-23T11:00:00.000Z
sensor.generator_fuel_level_start,236.3448752715,2025-01-30T09:00:00.000Z
sensor.generator_fuel_level_start,210.6,2025-01-30T10:00:00.000Z
sensor.generator_fuel_level_start,208.97602166699997,2025-01-30T11:00:00.000Z
sensor.generator_fuel_level_start,178.19999999999996,2025-01-30T12:00:00.000Z
sensor.generator_fuel_level_start,178.19999999999996,2025-01-30T13:00:00.000Z
sensor.generator_fuel_level_start,222.144478425,2025-02-07T09:00:00.000Z
sensor.generator_fuel_level_start,232.19999999999996,2025-02-07T10:00:00.000Z
sensor.generator_fuel_level_start,232.19999999999996,2025-02-07T11:00:00.000Z
sensor.generator_fuel_level_start,232.20000000000002,2025-02-09T06:00:00.000Z
sensor.generator_fuel_level_start,232.19999999999996,2025-02-09T07:00:00.000Z
sensor.generator_fuel_level_start,232.19999999999996,2025-02-09T08:00:00.000Z
sensor.generator_fuel_level_start,223.164146964,2025-02-14T08:00:00.000Z
sensor.generator_fuel_level_start,210.6,2025-02-14T09:00:00.000Z
sensor.generator_fuel_level_start,210.6,2025-02-14T10:00:00.000Z
sensor.generator_fuel_level_start,180.396532998,2025-02-21T09:00:00.000Z
sensor.generator_fuel_level_start,178.19999999999996,2025-02-21T10:00:00.000Z
sensor.generator_fuel_level_start,178.19999999999996,2025-02-21T11:00:00.000Z
sensor.generator_fuel_level_start,157.180203222,2025-02-22T11:00:00.000Z
sensor.generator_fuel_level_start,156.6,2025-02-22T12:00:00.000Z
sensor.generator_fuel_level_start,156.6,2025-02-22T13:00:00.000Z
sensor.generator_fuel_level_start,200.76049125,2025-02-27T17:00:00.000Z
sensor.generator_fuel_level_start,210.6,2025-02-27T18:00:00.000Z
sensor.generator_fuel_level_start,210.6,2025-02-27T19:00:00.000Z
sensor.generator_fuel_level_start,197.27018859,2025-02-28T07:00:00.000Z
sensor.generator_fuel_level_start,156.6,2025-02-28T08:00:00.000Z
sensor.generator_fuel_level_start,156.6,2025-02-28T09:00:00.000Z
sensor.generator_fuel_level_start,177.2148013155,2025-03-01T09:00:00.000Z
sensor.generator_fuel_level_start,248.4,2025-03-01T10:00:00.000Z
sensor.generator_fuel_level_start,248.4,2025-03-01T11:00:00.000Z
sensor.generator_fuel_level_start,248.351381493,2025-03-06T08:00:00.000Z
sensor.generator_fuel_level_start,210.6,2025-03-06T09:00:00.000Z
sensor.generator_fuel_level_start,210.6,2025-03-06T10:00:00.000Z
sensor.generator_fuel_level_start,194.41794704999998,2025-03-15T10:00:00.000Z
sensor.generator_fuel_level_start,156.6,2025-03-15T11:00:00.000Z
sensor.generator_fuel_level_start,156.6,2025-03-15T12:00:00.000Z
sensor.generator_fuel_level_start,92.8209410115,2025-03-18T18:00:00.000Z
sensor.generator_fuel_level_start,62.1,2025-03-18T19:00:00.000Z
sensor.generator_fuel_level_start,62.1,2025-03-18T20:00:00.000Z
sensor.generator_fuel_level_start,162.3206936325,2025-03-20T08:00:00.000Z
sensor.generator_fuel_level_start,251.1,2025-03-20T09:00:00.000Z
sensor.generator_fuel_level_start,234.65270651625,2025-03-20T10:00:00.000Z
sensor.generator_fuel_level_start,210.6,2025-03-20T11:00:00.000Z
sensor.generator_fuel_level_start,210.6,2025-03-20T12:00:00.000Z
sensor.generator_fuel_level_start,196.994533059,2025-03-20T14:00:00.000Z
sensor.generator_fuel_level_start,178.19999999999996,2025-03-20T15:00:00.000Z
sensor.generator_fuel_level_start,178.19999999999996,2025-03-20T16:00:00.000Z
sensor.generator_fuel_level_start,224.84208548999996,2025-03-22T12:00:00.000Z
sensor.generator_fuel_level_start,232.19999999999996,2025-03-22T13:00:00.000Z
sensor.generator_fuel_level_start,232.19999999999996,2025-03-22T14:00:00.000Z
sensor.generator_fuel_level_start,238.55411717849998,2025-03-24T13:00:00.000Z
sensor.generator_fuel_level_start,270,2025-03-24T14:00:00.000Z
sensor.generator_fuel_level_start,270,2025-03-24T15:00:00.000Z
sensor.generator_fuel_level_start,234.65387040149997,2025-03-28T09:00:00.000Z
sensor.generator_fuel_level_start,232.19999999999996,2025-03-28T10:00:00.000Z
sensor.generator_fuel_level_start,232.19999999999996,2025-03-28T11:00:00.000Z
sensor.generator_fuel_level_start,217.870334046,2025-03-31T16:00:00.000Z
sensor.generator_fuel_level_start,210.6,2025-03-31T17:00:00.000Z
sensor.generator_fuel_level_start,210.6,2025-03-31T18:00:00.000Z
sensor.generator_fuel_level_start,188.99949853799998,2025-04-07T16:00:00.000Z
sensor.generator_fuel_level_start,178.19999999999996,2025-04-07T17:00:00.000Z
sensor.generator_fuel_level_start,178.19999999999996,2025-04-07T18:00:00.000Z
sensor.generator_fuel_level_start,185.75295489675,2025-04-10T16:00:00.000Z
sensor.generator_fuel_level_start,251.1,2025-04-10T17:00:00.000Z
sensor.generator_fuel_level_start,251.1,2025-04-10T18:00:00.000Z
sensor.generator_fuel_level_start,219.68800066125002,2025-04-23T16:00:00.000Z
sensor.generator_fuel_level_start,210.6,2025-04-23T17:00:00.000Z
sensor.generator_fuel_level_start,210.6,2025-04-23T18:00:00.000Z
sensor.generator_fuel_level_start,244.625775069,2025-04-29T16:00:00.000Z
sensor.generator_fuel_level_start,270,2025-04-29T17:00:00.000Z
sensor.generator_fuel_level_start,270,2025-04-29T18:00:00.000Z
sensor.generator_fuel_level_start,258.67631442225,2025-04-30T11:00:00.000Z
sensor.generator_fuel_level_start,251.1,2025-04-30T12:00:00.000Z
sensor.generator_fuel_level_start,245.577002247,2025-04-30T13:00:00.000Z
sensor.generator_fuel_level_start,216,2025-04-30T14:00:00.000Z
sensor.generator_fuel_level_start,216,2025-04-30T15:00:00.000Z
sensor.generator_fuel_level_start,165.6775367265,2025-04-30T16:00:00.000Z
sensor.generator_fuel_level_start,156.6,2025-04-30T17:00:00.000Z
sensor.generator_fuel_level_start,156.6,2025-04-30T18:00:00.000Z
sensor.generator_fuel_level_start,228.3063553935,2025-05-01T12:00:00.000Z
sensor.generator_fuel_level_start,248.4,2025-05-01T13:00:00.000Z
sensor.generator_fuel_level_start,182.61026256749997,2025-05-01T14:00:00.000Z
sensor.generator_fuel_level_start,121.5,2025-05-01T15:00:00.000Z
sensor.generator_fuel_level_start,121.5,2025-05-01T16:00:00.000Z
sensor.generator_fuel_level_start,133.1085684015,2025-05-05T16:00:00.000Z
